======================================================================================================================================================
**********         WAFER SUMMARY         **********
EQUIP_ID,TECH_ID,TEST_TYPE,PARD_ID,LOT_ID,WAFER_ID,LIMIT_FILE,TEST_START_TIME,TEST_FINISH_TIME,OPERATOR_ID,TOTAL_SITES,TOTAL_PARA,TOTAL_YIELD,WAFER_JUDGMENT,MES_STEP,TEST_PLAN,PC_ID,PCM_COUNT,CLEAN_COUNT,PRODUCT_ID,TEMPERATURE,LOT_START_TIME,LOT_END_TIME,RECIPE_ID
DESKTOP-KH72C30,TECH_ID,TEST_TYPE,BD,BD_7die_p2,1,LIMIT_FILE,2025-12-04 18:42:18,2025-12-04 19:28:04,wat,7,2223,TOTAL_YIELD,WAFER_JUDGMENT,MES_STEP,D:\jianxiongjiao_workspace\T20250909_01_BD55\ALG4\bd_7die_p.tple,BD,798,CLEAN_COUNT,BD,TEMPERATURE,2025-12-04 18:40:25,2025-12-04 19:28:04,bd_7die_p.tple,
======================================================================================================================================================
**********         WAFER RAW DATA         **********
MODULE,DEVICE,ITEM,OUTPUT,UNIT,SPEC._LOW,SPEC._HIGH,VALID_LOW,VALID_HIGH,AVERAGE,ST_DEVI,MAX,MIN,RANGE,Site_1_Value(-1 2),Site_2_Value(3 1),Site_3_Value(-3 1),Site_4_Value(-3 -1),Site_5_Value(2 -1),Site_6_Value(1 -2),Site_7_Value(-1 -2),
PCM031,Coffset_PHVT_9_0p054_153_Cgc_inv_Cgc_acc_Cgc0,Cgc_inv_PHVT_9_0p054_153_Coffset,Cgc_inv_PHVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.12823714285714e-12,1.61565997129879e-15,1.1306e-12,1.1261e-12,4.50000000000003e-15,1.12954e-12,1.12666e-12,1.12756e-12,1.12805e-12,1.12915e-12,1.1306e-12,1.1261e-12,
PCM031,Coffset_PHVT_9_0p054_153_Cgc_inv_Cgc_acc_Cgc0,Cgc_acc_PHVT_9_0p054_153_Coffset,Cgc_acc_PHVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.12843571428571e-12,2.14173494425167e-15,1.1318e-12,1.12533e-12,6.47000000000007e-15,1.12828e-12,1.12887e-12,1.12948e-12,1.1318e-12,1.12533e-12,1.12623e-12,1.12906e-12,
PCM031,Coffset_PHVT_9_0p054_153_Cgc_inv_Cgc_acc_Cgc0,Cgc0_PHVT_9_0p054_153_Coffset,Cgc0_PHVT_9_0p054_153_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.12861714285714e-12,1.95116814827866e-15,1.13132e-12,1.12543e-12,5.89000000000009e-15,1.13132e-12,1.12543e-12,1.13001e-12,1.12934e-12,1.12783e-12,1.12918e-12,1.12721e-12,
PCM034,Coffset_N60_10_0p65_36_Cgg_inv_Cgg0_Cgg_acc,Cgg_inv_N60_10_0p65_36_Coffset,Cgg_inv_N60_10_0p65_36_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.15415857142857e-12,2.41319586559283e-15,1.15658e-12,1.15041e-12,6.16999999999996e-15,1.15658e-12,1.15622e-12,1.15511e-12,1.1556e-12,1.15041e-12,1.1538e-12,1.15139e-12,
PCM034,Coffset_N60_10_0p65_36_Cgg_inv_Cgg0_Cgg_acc,Cgg_acc_N60_10_0p65_36_Coffset,Cgg_acc_N60_10_0p65_36_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.15453285714286e-12,2.02186971460998e-15,1.15754e-12,1.15149e-12,6.04999999999996e-15,1.15149e-12,1.15381e-12,1.15391e-12,1.15327e-12,1.15619e-12,1.15552e-12,1.15754e-12,
PCM034,Coffset_N60_10_0p65_36_Cgg_inv_Cgg0_Cgg_acc,Cgg0_N60_10_0p65_36_Coffset,Cgg0_N60_10_0p65_36_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.15375714285714e-12,1.59323271250323e-15,1.15633e-12,1.15177e-12,4.55999999999993e-15,1.15177e-12,1.15633e-12,1.15249e-12,1.15494e-12,1.15316e-12,1.15461e-12,1.153e-12,
PCM034,Coffset_N60_10_0p65_36_Cgc_inv_Cgc_acc_Cgc0,Cgc_inv_N60_10_0p65_36_Coffset,Cgc_inv_N60_10_0p65_36_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.12807e-12,1.24627444810524e-15,1.13018e-12,1.12609e-12,4.09000000000004e-15,1.12852e-12,1.12609e-12,1.12852e-12,1.1278e-12,1.12799e-12,1.13018e-12,1.12739e-12,
PCM034,Coffset_N60_10_0p65_36_Cgc_inv_Cgc_acc_Cgc0,Cgc_acc_N60_10_0p65_36_Coffset,Cgc_acc_N60_10_0p65_36_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.12772428571429e-12,1.98688916938731e-15,1.1294e-12,1.12362e-12,5.78e-15,1.12856e-12,1.12871e-12,1.12908e-12,1.1294e-12,1.12362e-12,1.127e-12,1.1277e-12,
PCM034,Coffset_N60_10_0p65_36_Cgc_inv_Cgc_acc_Cgc0,Cgc0_N60_10_0p65_36_Coffset,Cgc0_N60_10_0p65_36_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.12810714285714e-12,2.69996119901576e-15,1.13209e-12,1.12476e-12,7.33000000000013e-15,1.13001e-12,1.12583e-12,1.12858e-12,1.12966e-12,1.12476e-12,1.13209e-12,1.12582e-12,
PCM034,Coffset_NUD55_10_0p55_40_Cgg_inv_Cgg0_Cgg_acc,Cgg_inv_NUD55_10_0p55_40_Coffset,Cgg_inv_NUD55_10_0p55_40_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.55644428571429e-12,2.3373906900848e-15,1.55914e-12,1.55289e-12,6.2499999999999e-15,1.55387e-12,1.55665e-12,1.55289e-12,1.5577e-12,1.55914e-12,1.55859e-12,1.55627e-12,
PCM034,Coffset_NUD55_10_0p55_40_Cgg_inv_Cgg0_Cgg_acc,Cgg_acc_NUD55_10_0p55_40_Coffset,Cgg_acc_NUD55_10_0p55_40_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.55685714285714e-12,1.22642725406921e-15,1.55864e-12,1.55487e-12,3.76999999999989e-15,1.55627e-12,1.55624e-12,1.55703e-12,1.55487e-12,1.55864e-12,1.55791e-12,1.55704e-12,
PCM034,Coffset_NUD55_10_0p55_40_Cgg_inv_Cgg0_Cgg_acc,Cgg0_NUD55_10_0p55_40_Coffset,Cgg0_NUD55_10_0p55_40_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.55621714285714e-12,2.56183342085128e-15,1.56009e-12,1.55372e-12,6.3700000000001e-15,1.55372e-12,1.56009e-12,1.55513e-12,1.55464e-12,1.55906e-12,1.55705e-12,1.55383e-12,
PCM034,Coffset_NUD55_10_0p55_40_Cgc_inv_Cgc_acc_Cgc0,Cgc_inv_NUD55_10_0p55_40_Coffset,Cgc_inv_NUD55_10_0p55_40_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.5396e-12,1.24863925935393e-15,1.541e-12,1.53714e-12,3.85999999999995e-15,1.54006e-12,1.53949e-12,1.541e-12,1.53908e-12,1.53714e-12,1.54e-12,1.54043e-12,
PCM034,Coffset_NUD55_10_0p55_40_Cgc_inv_Cgc_acc_Cgc0,Cgc_acc_NUD55_10_0p55_40_Coffset,Cgc_acc_NUD55_10_0p55_40_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.53940857142857e-12,3.00213495461383e-15,1.54437e-12,1.53548e-12,8.88999999999998e-15,1.53651e-12,1.54437e-12,1.53548e-12,1.53996e-12,1.54108e-12,1.53812e-12,1.54034e-12,
PCM034,Coffset_NUD55_10_0p55_40_Cgc_inv_Cgc_acc_Cgc0,Cgc0_NUD55_10_0p55_40_Coffset,Cgc0_NUD55_10_0p55_40_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.53787571428571e-12,1.84107628977234e-15,1.54127e-12,1.53581e-12,5.45999999999986e-15,1.5376e-12,1.54127e-12,1.53916e-12,1.53787e-12,1.53694e-12,1.53581e-12,1.53648e-12,
PCM034,Coffset_NUD33_10_0p45_45_Cgg_inv_Cgg0_Cgg_acc,Cgg_inv_NUD33_10_0p45_45_Coffset,Cgg_inv_NUD33_10_0p45_45_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.40143142857143e-12,1.50427644369231e-15,1.40295e-12,1.39861e-12,4.33999999999996e-15,1.40056e-12,1.39861e-12,1.4018e-12,1.40285e-12,1.40203e-12,1.40295e-12,1.40122e-12,
PCM034,Coffset_NUD33_10_0p45_45_Cgg_inv_Cgg0_Cgg_acc,Cgg_acc_NUD33_10_0p45_45_Coffset,Cgg_acc_NUD33_10_0p45_45_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.402e-12,1.95509590557602e-15,1.40429e-12,1.39835e-12,5.94000000000007e-15,1.40286e-12,1.40166e-12,1.40357e-12,1.40429e-12,1.40101e-12,1.40226e-12,1.39835e-12,
PCM034,Coffset_NUD33_10_0p45_45_Cgg_inv_Cgg0_Cgg_acc,Cgg0_NUD33_10_0p45_45_Coffset,Cgg0_NUD33_10_0p45_45_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.40265e-12,2.27944437674333e-15,1.40541e-12,1.39874e-12,6.67000000000001e-15,1.40238e-12,1.39874e-12,1.40492e-12,1.40319e-12,1.40541e-12,1.40101e-12,1.4029e-12,
PCM034,Coffset_NUD33_10_0p45_45_Cgc_inv_Cgc_acc_Cgc0,Cgc_inv_NUD33_10_0p45_45_Coffset,Cgc_inv_NUD33_10_0p45_45_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.37537142857143e-12,1.19204905619731e-15,1.37716e-12,1.37334e-12,3.81999999999988e-15,1.37495e-12,1.37621e-12,1.37487e-12,1.37562e-12,1.37334e-12,1.37545e-12,1.37716e-12,
PCM034,Coffset_NUD33_10_0p45_45_Cgc_inv_Cgc_acc_Cgc0,Cgc_acc_NUD33_10_0p45_45_Coffset,Cgc_acc_NUD33_10_0p45_45_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.37571142857143e-12,2.14662858587933e-15,1.37789e-12,1.37297e-12,4.92000000000014e-15,1.37423e-12,1.37641e-12,1.37332e-12,1.37297e-12,1.37761e-12,1.37755e-12,1.37789e-12,
PCM034,Coffset_NUD33_10_0p45_45_Cgc_inv_Cgc_acc_Cgc0,Cgc0_NUD33_10_0p45_45_Coffset,Cgc0_NUD33_10_0p45_45_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.37664714285714e-12,2.05667785749832e-15,1.37882e-12,1.37371e-12,5.10999999999997e-15,1.37882e-12,1.37588e-12,1.37371e-12,1.3743e-12,1.37721e-12,1.37806e-12,1.37855e-12,
PCM035,Coffset_P60_10_0p65_36_Cgg_inv_Cgg0_Cgg_acc,Cgg_inv_P60_10_0p65_36_Coffset,Cgg_inv_P60_10_0p65_36_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.15429e-12,2.44348794417599e-15,1.15774e-12,1.15115e-12,6.59000000000008e-15,1.15774e-12,1.15115e-12,1.15573e-12,1.15199e-12,1.15541e-12,1.15563e-12,1.15238e-12,
PCM035,Coffset_P60_10_0p65_36_Cgg_inv_Cgg0_Cgg_acc,Cgg_acc_P60_10_0p65_36_Coffset,Cgg_acc_P60_10_0p65_36_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.15469571428571e-12,2.05612789114928e-15,1.15822e-12,1.15189e-12,6.33000000000003e-15,1.15651e-12,1.15374e-12,1.15822e-12,1.15407e-12,1.15189e-12,1.15411e-12,1.15433e-12,
PCM035,Coffset_P60_10_0p65_36_Cgg_inv_Cgg0_Cgg_acc,Cgg0_P60_10_0p65_36_Coffset,Cgg0_P60_10_0p65_36_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.15458857142857e-12,6.49651921453043e-16,1.15518e-12,1.15325e-12,1.92999999999997e-15,1.15518e-12,1.15451e-12,1.15478e-12,1.15517e-12,1.15325e-12,1.15468e-12,1.15455e-12,
PCM035,Coffset_P60_10_0p65_36_Cgc_inv_Cgc_acc_Cgc0,Cgc_inv_P60_10_0p65_36_Coffset,Cgc_inv_P60_10_0p65_36_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.12740571428571e-12,2.71249489795437e-15,1.13247e-12,1.12377e-12,8.69999999999995e-15,1.12604e-12,1.13247e-12,1.12377e-12,1.12619e-12,1.12789e-12,1.12688e-12,1.1286e-12,
PCM035,Coffset_P60_10_0p65_36_Cgc_inv_Cgc_acc_Cgc0,Cgc_acc_P60_10_0p65_36_Coffset,Cgc_acc_P60_10_0p65_36_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.12809142857143e-12,2.48074873490131e-15,1.13192e-12,1.12439e-12,7.53000000000007e-15,1.12927e-12,1.12439e-12,1.12638e-12,1.12695e-12,1.13192e-12,1.1298e-12,1.12793e-12,
PCM035,Coffset_P60_10_0p65_36_Cgc_inv_Cgc_acc_Cgc0,Cgc0_P60_10_0p65_36_Coffset,Cgc0_P60_10_0p65_36_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.12817142857143e-12,1.69655954381629e-15,1.13028e-12,1.12634e-12,3.93999999999988e-15,1.1267e-12,1.12634e-12,1.12641e-12,1.12959e-12,1.12965e-12,1.12823e-12,1.13028e-12,
PCM035,Coffset_PUD55_10_0p65_40_Cgg_inv_Cgg0_Cgg_acc,Cgg_inv_PUD55_10_0p65_40_Coffset,Cgg_inv_PUD55_10_0p65_40_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.55584714285714e-12,1.88294728449588e-15,1.55799e-12,1.55255e-12,5.43999999999982e-15,1.55799e-12,1.55621e-12,1.55732e-12,1.55708e-12,1.55517e-12,1.55461e-12,1.55255e-12,
PCM035,Coffset_PUD55_10_0p65_40_Cgg_inv_Cgg0_Cgg_acc,Cgg_acc_PUD55_10_0p65_40_Coffset,Cgg_acc_PUD55_10_0p65_40_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.55729285714286e-12,1.81163567240316e-15,1.56013e-12,1.55465e-12,5.47999999999989e-15,1.55721e-12,1.55909e-12,1.56013e-12,1.55465e-12,1.55701e-12,1.55638e-12,1.55658e-12,
PCM035,Coffset_PUD55_10_0p65_40_Cgg_inv_Cgg0_Cgg_acc,Cgg0_PUD55_10_0p65_40_Coffset,Cgg0_PUD55_10_0p65_40_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.55710571428571e-12,9.63480792800388e-16,1.55822e-12,1.55575e-12,2.47000000000009e-15,1.55759e-12,1.55731e-12,1.55822e-12,1.55727e-12,1.55575e-12,1.5558e-12,1.5578e-12,
PCM035,Coffset_PUD55_10_0p65_40_Cgc_inv_Cgc_acc_Cgc0,Cgc_inv_PUD55_10_0p65_40_Coffset,Cgc_inv_PUD55_10_0p65_40_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.53709428571429e-12,1.8074370172785e-15,1.54008e-12,1.53581e-12,4.26999999999994e-15,1.53611e-12,1.53624e-12,1.54008e-12,1.53585e-12,1.53581e-12,1.53934e-12,1.53623e-12,
PCM035,Coffset_PUD55_10_0p65_40_Cgc_inv_Cgc_acc_Cgc0,Cgc_acc_PUD55_10_0p65_40_Coffset,Cgc_acc_PUD55_10_0p65_40_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.53940142857143e-12,2.7058296852748e-15,1.54333e-12,1.53558e-12,7.75000000000004e-15,1.53918e-12,1.54333e-12,1.5421e-12,1.53798e-12,1.53558e-12,1.54021e-12,1.53743e-12,
PCM035,Coffset_PUD55_10_0p65_40_Cgc_inv_Cgc_acc_Cgc0,Cgc0_PUD55_10_0p65_40_Coffset,Cgc0_PUD55_10_0p65_40_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.53802857142857e-12,2.215253398383e-15,1.54067e-12,1.53553e-12,5.13999999999992e-15,1.54033e-12,1.53553e-12,1.54067e-12,1.53602e-12,1.53995e-12,1.53639e-12,1.53731e-12,
PCM035,Coffset_PUD33_10_0p45_45_Cgg_inv_Cgg0_Cgg_acc,Cgg_inv_PUD33_10_0p45_45_Coffset,Cgg_inv_PUD33_10_0p45_45_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.40222e-12,2.62859277941642e-15,1.4054e-12,1.39932e-12,6.08000000000011e-15,1.39932e-12,1.4054e-12,1.39966e-12,1.39992e-12,1.40277e-12,1.40308e-12,1.40539e-12,
PCM035,Coffset_PUD33_10_0p45_45_Cgg_inv_Cgg0_Cgg_acc,Cgg_acc_PUD33_10_0p45_45_Coffset,Cgg_acc_PUD33_10_0p45_45_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.40267e-12,1.83507493035022e-15,1.40551e-12,1.40056e-12,4.94999999999989e-15,1.40331e-12,1.40109e-12,1.40255e-12,1.40056e-12,1.40551e-12,1.4013e-12,1.40437e-12,
PCM035,Coffset_PUD33_10_0p45_45_Cgg_inv_Cgg0_Cgg_acc,Cgg0_PUD33_10_0p45_45_Coffset,Cgg0_PUD33_10_0p45_45_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.40245857142857e-12,1.67499680170269e-15,1.40486e-12,1.40001e-12,4.84999999999992e-15,1.40255e-12,1.40079e-12,1.40211e-12,1.40001e-12,1.40486e-12,1.40312e-12,1.40377e-12,
PCM035,Coffset_PUD33_10_0p45_45_Cgc_inv_Cgc_acc_Cgc0,Cgc_inv_PUD33_10_0p45_45_Coffset,Cgc_inv_PUD33_10_0p45_45_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.37651428571429e-12,2.39557131072357e-15,1.37976e-12,1.37351e-12,6.2499999999999e-15,1.37903e-12,1.37608e-12,1.37976e-12,1.37773e-12,1.37351e-12,1.3753e-12,1.37419e-12,
PCM035,Coffset_PUD33_10_0p45_45_Cgc_inv_Cgc_acc_Cgc0,Cgc_acc_PUD33_10_0p45_45_Coffset,Cgc_acc_PUD33_10_0p45_45_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.37584142857143e-12,1.26775955358827e-15,1.37724e-12,1.37328e-12,3.96000000000012e-15,1.37644e-12,1.37724e-12,1.37586e-12,1.37629e-12,1.37328e-12,1.37642e-12,1.37536e-12,
PCM035,Coffset_PUD33_10_0p45_45_Cgc_inv_Cgc_acc_Cgc0,Cgc0_PUD33_10_0p45_45_Coffset,Cgc0_PUD33_10_0p45_45_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.37580571428571e-12,1.55637246123647e-15,1.37837e-12,1.37389e-12,4.48e-15,1.37583e-12,1.37564e-12,1.37722e-12,1.37837e-12,1.37389e-12,1.3753e-12,1.37439e-12,
PCM036,Coffset_NVAR12_9_3_2187_Cap_acc_Cap_inv_Cap0,Cap_inv_NVAR12_9_3_2187_Coffset,Cap_inv_NVAR12_9_3_2187_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.51590571428571e-12,1.82866852420785e-15,1.51767e-12,1.5121e-12,5.56999999999994e-15,1.51618e-12,1.51767e-12,1.5121e-12,1.51707e-12,1.51555e-12,1.51686e-12,1.51591e-12,
PCM036,Coffset_NVAR12_9_3_2187_Cap_acc_Cap_inv_Cap0,Cap_acc_NVAR12_9_3_2187_Coffset,Cap_acc_NVAR12_9_3_2187_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.51521285714286e-12,2.38781430242324e-15,1.51892e-12,1.51154e-12,7.37999999999991e-15,1.51154e-12,1.51582e-12,1.5167e-12,1.51327e-12,1.51892e-12,1.51457e-12,1.51567e-12,
PCM036,Coffset_NVAR12_9_3_2187_Cap_acc_Cap_inv_Cap0,Cap0_NVAR12_9_3_2187_Coffset,Cap0_NVAR12_9_3_2187_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.51494428571429e-12,2.23889747526811e-15,1.51786e-12,1.51248e-12,5.37999999999992e-15,1.51248e-12,1.51522e-12,1.51365e-12,1.51258e-12,1.51502e-12,1.51786e-12,1.5178e-12,
PCM036,Coffset_NVAR12_9_54_1968_Cap_acc_Cap_inv_Cap0,Cap_inv_NVAR12_9_54_1968_Coffset,Cap_inv_NVAR12_9_54_1968_Coffset,,-1e+32,1e+32,-1e+32,1e+32,2.01857142857143e-12,2.66855409395823e-15,2.02212e-12,2.01538e-12,6.74000000000003e-15,2.0217e-12,2.01888e-12,2.01916e-12,2.02212e-12,2.01662e-12,2.01538e-12,2.01614e-12,
PCM036,Coffset_NVAR12_9_54_1968_Cap_acc_Cap_inv_Cap0,Cap_acc_NVAR12_9_54_1968_Coffset,Cap_acc_NVAR12_9_54_1968_Coffset,,-1e+32,1e+32,-1e+32,1e+32,2.01723428571429e-12,2.50357648936385e-15,2.02097e-12,2.01433e-12,6.64000000000006e-15,2.01487e-12,2.02097e-12,2.01433e-12,2.02015e-12,2.0173e-12,2.0167e-12,2.01632e-12,
PCM036,Coffset_NVAR12_9_54_1968_Cap_acc_Cap_inv_Cap0,Cap0_NVAR12_9_54_1968_Coffset,Cap0_NVAR12_9_54_1968_Coffset,,-1e+32,1e+32,-1e+32,1e+32,2.01847571428571e-12,1.91663643868499e-15,2.02147e-12,2.01592e-12,5.54999999999971e-15,2.01845e-12,2.01992e-12,2.01873e-12,2.02147e-12,2.01638e-12,2.01846e-12,2.01592e-12,
PCM036,Coffset_NVAR12_0.45_54_853_Cap_acc_Cap_inv_Cap0,Cap_inv_NVAR12_0.45_54_853_Coffset,Cap_inv_NVAR12_0.45_54_853_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.51180857142857e-12,2.49412929744649e-15,1.51536e-12,1.50818e-12,7.17999999999998e-15,1.51311e-12,1.51044e-12,1.51536e-12,1.51005e-12,1.514e-12,1.51152e-12,1.50818e-12,
PCM036,Coffset_NVAR12_0.45_54_853_Cap_acc_Cap_inv_Cap0,Cap_acc_NVAR12_0.45_54_853_Coffset,Cap_acc_NVAR12_0.45_54_853_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.51272e-12,1.98057230786122e-15,1.51486e-12,1.50887e-12,5.99000000000006e-15,1.51462e-12,1.51233e-12,1.51307e-12,1.51486e-12,1.51299e-12,1.50887e-12,1.5123e-12,
PCM036,Coffset_NVAR12_0.45_54_853_Cap_acc_Cap_inv_Cap0,Cap0_NVAR12_0.45_54_853_Coffset,Cap0_NVAR12_0.45_54_853_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.51332428571429e-12,1.82738298433268e-15,1.51558e-12,1.51048e-12,5.10000000000005e-15,1.51343e-12,1.51558e-12,1.51554e-12,1.51352e-12,1.51222e-12,1.5125e-12,1.51048e-12,
PCM036,Coffset_PVAR12_9_3_2187_Cap_acc_Cap_inv_Cap0,Cap_inv_PVAR12_9_3_2187_Coffset,Cap_inv_PVAR12_9_3_2187_Coffset,,-1e+32,1e+32,-1e+32,1e+32,6.94994285714286e-13,2.1271183726884e-15,6.98931e-13,6.92005e-13,6.92599999999996e-15,6.92005e-13,6.93984e-13,6.95005e-13,6.93976e-13,6.95734e-13,6.95325e-13,6.98931e-13,
PCM036,Coffset_PVAR12_9_3_2187_Cap_acc_Cap_inv_Cap0,Cap_acc_PVAR12_9_3_2187_Coffset,Cap_acc_PVAR12_9_3_2187_Coffset,,-1e+32,1e+32,-1e+32,1e+32,6.94995571428571e-13,1.92346448343806e-15,6.96987e-13,6.91056e-13,5.93100000000003e-15,6.94468e-13,6.91056e-13,6.95086e-13,6.96041e-13,6.96132e-13,6.95199e-13,6.96987e-13,
PCM036,Coffset_PVAR12_9_3_2187_Cap_acc_Cap_inv_Cap0,Cap0_PVAR12_9_3_2187_Coffset,Cap0_PVAR12_9_3_2187_Coffset,,-1e+32,1e+32,-1e+32,1e+32,6.95946428571429e-13,1.56483895413585e-15,6.98588e-13,6.9355e-13,5.038e-15,6.95759e-13,6.95293e-13,6.95191e-13,6.9355e-13,6.98588e-13,6.96508e-13,6.96736e-13,
PCM036,Coffset_PVAR12_9_54_1968_Cap_acc_Cap_inv_Cap0,Cap_inv_PVAR12_9_54_1968_Coffset,Cap_inv_PVAR12_9_54_1968_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.12724571428571e-12,1.57882717169905e-15,1.12941e-12,1.12442e-12,4.98999999999996e-15,1.12941e-12,1.12723e-12,1.12822e-12,1.12808e-12,1.12665e-12,1.12671e-12,1.12442e-12,
PCM036,Coffset_PVAR12_9_54_1968_Cap_acc_Cap_inv_Cap0,Cap_acc_PVAR12_9_54_1968_Coffset,Cap_acc_PVAR12_9_54_1968_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.12783142857143e-12,2.57455775212903e-15,1.13181e-12,1.12517e-12,6.64000000000006e-15,1.12517e-12,1.13181e-12,1.12595e-12,1.12658e-12,1.12589e-12,1.12903e-12,1.13039e-12,
PCM036,Coffset_PVAR12_9_54_1968_Cap_acc_Cap_inv_Cap0,Cap0_PVAR12_9_54_1968_Coffset,Cap0_PVAR12_9_54_1968_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.12850428571429e-12,1.56637433949503e-15,1.13063e-12,1.12631e-12,4.31999999999993e-15,1.12824e-12,1.13049e-12,1.13063e-12,1.12841e-12,1.12631e-12,1.128e-12,1.12745e-12,
PCM036,Coffset_PVAR12_0.45_54_853_Cap_acc_Cap_inv_Cap0,Cap_inv_PVAR12_0.45_54_853_Coffset,Cap_inv_PVAR12_0.45_54_853_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.53841571428571e-12,1.33879121029455e-15,1.54042e-12,1.53698e-12,3.44000000000003e-15,1.53779e-12,1.53775e-12,1.54018e-12,1.53698e-12,1.5382e-12,1.54042e-12,1.53759e-12,
PCM036,Coffset_PVAR12_0.45_54_853_Cap_acc_Cap_inv_Cap0,Cap_acc_PVAR12_0.45_54_853_Coffset,Cap_acc_PVAR12_0.45_54_853_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.53856714285714e-12,2.02754954140636e-15,1.54098e-12,1.53507e-12,5.90999999999992e-15,1.53935e-12,1.53669e-12,1.54005e-12,1.54098e-12,1.53507e-12,1.53905e-12,1.53878e-12,
PCM036,Coffset_PVAR12_0.45_54_853_Cap_acc_Cap_inv_Cap0,Cap0_PVAR12_0.45_54_853_Coffset,Cap0_PVAR12_0.45_54_853_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.53857285714286e-12,2.83452943940561e-15,1.54196e-12,1.53401e-12,7.94999999999998e-15,1.54196e-12,1.53401e-12,1.54161e-12,1.53993e-12,1.53845e-12,1.53717e-12,1.53688e-12,
PCM037,Coffset_NVAR12LVT_9_3_2187_Cap_acc_Cap_inv_Cap0,Cap_inv_NVAR12LVT_9_3_2187_Coffset,Cap_inv_NVAR12LVT_9_3_2187_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.57789428571429e-12,1.91142928322285e-15,1.58009e-12,1.57555e-12,4.5399999999999e-15,1.57592e-12,1.57893e-12,1.57937e-12,1.57918e-12,1.57555e-12,1.58009e-12,1.57622e-12,
PCM037,Coffset_NVAR12LVT_9_3_2187_Cap_acc_Cap_inv_Cap0,Cap_acc_NVAR12LVT_9_3_2187_Coffset,Cap_acc_NVAR12LVT_9_3_2187_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.57606142857143e-12,1.71708501606094e-15,1.57826e-12,1.57388e-12,4.38000000000003e-15,1.57686e-12,1.57826e-12,1.57711e-12,1.57723e-12,1.5741e-12,1.57388e-12,1.57499e-12,
PCM037,Coffset_NVAR12LVT_9_3_2187_Cap_acc_Cap_inv_Cap0,Cap0_NVAR12LVT_9_3_2187_Coffset,Cap0_NVAR12LVT_9_3_2187_Coffset,,-1e+32,1e+32,-1e+32,1e+32,1.57757857142857e-12,1.51162637107e-15,1.57957e-12,1.57467e-12,4.89999999999991e-15,1.57808e-12,1.57957e-12,1.57771e-12,1.57845e-12,1.57467e-12,1.57749e-12,1.57708e-12,
