======================================================================================================================================================
**********         WAFER SUMMARY         **********
EQUIP_ID,TECH_ID,TEST_TYPE,PARD_ID,LOT_ID,WAFER_ID,LIMIT_FILE,TEST_START_TIME,TEST_FINISH_TIME,OPERATOR_ID,TOTAL_SITES,TOTAL_PARA,TOTAL_YIELD,WAFER_JUDGMENT,MES_STEP,TEST_PLAN,PC_ID,PCM_COUNT,CLEAN_COUNT,PRODUCT_ID,TEMPERATURE,LOT_START_TIME,LOT_END_TIME,RECIPE_ID
DESKTOP-KH72C30,TECH_ID,TEST_TYPE,PXW,PXW_SRAM_HALFMAP,25,LIMIT_FILE,2026-01-26 11:05:49,2026-01-26 17:12:16,wat,31,1321,TOTAL_YIELD,WAFER_JUDGMENT,MES_STEP,D:\GM_Workspace\PXW\testplan\SRAM_HALFMAP.tple,PXW,13144,CLEAN_COUNT,PXW,TEMPERATURE,2026-01-26 11:03:53,2026-01-26 17:12:16,SRAM_HALFMAP.tple,
======================================================================================================================================================
**********         WAFER RAW DATA         **********
MODULE,DEVICE,ITEM,OUTPUT,UNIT,SPEC._LOW,SPEC._HIGH,VALID_LOW,VALID_HIGH,AVERAGE,ST_DEVI,MAX,MIN,RANGE,Site_1_Value(-2 -3),Site_2_Value(0 -3),Site_3_Value(2 -3),Site_4_Value(3 -2),Site_5_Value(1 -2),Site_6_Value(-1 -2),Site_7_Value(-3 -2),Site_8_Value(-4 -1),Site_9_Value(-2 -1),Site_10_Value(0 -1),Site_11_Value(2 -1),Site_12_Value(4 -1),Site_13_Value(5 0),Site_14_Value(3 0),Site_15_Value(1 0),Site_16_Value(0 0),Site_17_Value(-1 0),Site_18_Value(-3 0),Site_19_Value(-5 0),Site_20_Value(-4 1),Site_21_Value(-2 1),Site_22_Value(0 1),Site_23_Value(2 1),Site_24_Value(4 1),Site_25_Value(3 2),Site_26_Value(1 2),Site_27_Value(-1 2),Site_28_Value(-3 2),Site_29_Value(-2 3),Site_30_Value(0 3),Site_31_Value(2 3),
SRAM05_03,DP_S004_PGB_L_ID1,R[339],R[339],,-1e+32,1e+32,-1e+32,1e+32,14.0101232083566,0.716631913234311,15.1649200220004,11.4305616092564,3.7343584127441,13.9903653682439,14.2496223786031,15.1649200220004,14.3670233742744,14.766906135308,13.4470770233451,13.2953037659223,13.8451942146494,13.91662465806,14.8131584274191,14.2221057865451,13.8818016125476,13.5898721708677,13.7545960700817,14.2186122124,14.1622642423154,14.0105942895044,13.4502043356848,11.4305616092564,12.8623447464489,14.493111348667,15.0173822536623,14.4551797734717,14.83264543374,14.6046239814644,14.549337231483,13.8021068001913,14.0119935974281,13.5150514579238,13.7442562175712,13.8489789199734,
SRAM05_03,DP_S004_PGB_L_ID2,R[340],R[340],,-1e+32,1e+32,-1e+32,1e+32,14.4598621080181,0.741290923286159,15.6201364896572,11.785844951968,3.83429153768915,14.4175487207836,14.6771532102916,15.6201364896572,14.8312085605028,15.2352986366361,13.8654888752082,13.7335125379417,14.2899863078404,14.358956223224,15.2685063736727,14.6536842807513,14.3490953284591,14.0155341282151,14.2299475457153,14.6704290191948,14.6207676748936,14.4999951923456,13.8794631717891,11.785844951968,13.2735064928279,14.984259038581,15.5271623390176,14.9236098401133,15.352878067546,15.0894606987288,14.9864378267575,14.2954426696102,14.4108433123435,13.9353697494414,14.1806712458763,14.2935268386274,
SRAM05_03,DP_S004_PGB_L_ID3,R[341],R[341],,-1e+32,1e+32,-1e+32,1e+32,14.8611247884266,0.759906133421516,16.0180188977528,12.1358691508051,3.88214974694765,14.8022738778644,15.050918687191,16.0180188977528,15.237618294738,15.6439810723313,14.239047742884,14.1300144207702,14.6946492550029,14.7472688677335,15.6905620609345,15.034267862031,14.7616751654184,14.3976109307019,14.6507166209936,15.0612679310298,15.0256466226081,14.9217785310855,14.2496693352449,12.1358691508051,13.6315321034169,15.4070096841406,15.9836184620161,15.3343771507015,15.8113721087959,15.53322913713,15.3830336228695,14.7547725390831,14.8242495861974,14.299922333232,14.5693313695347,14.6695650169868,
SRAM05_03,DP_S004_PGB_L_ID4,R[342],R[342],,-1e+32,1e+32,-1e+32,1e+32,15.2131911467602,0.774349273659669,16.3917186353537,12.444261591078,3.9474570442757,15.1375161258826,15.3927536477092,16.3735088496881,15.5865906648001,16.0058665188712,14.5667769282243,14.4731735585854,15.0477256355529,15.0953772355878,16.0160279361431,15.3653967082331,15.1283032327738,14.7419909412022,15.0223972229998,15.4137150925806,15.3871751986708,15.2944546138966,14.5820660107739,12.444261591078,13.960388248159,15.7762767147616,16.3917186353537,15.6873408353113,16.2128420043202,15.9259369233062,15.7156744729355,15.1326138524853,15.185073812634,14.6142125277071,14.9135799014381,15.0181899079002,
SRAM05_03,DP_S004_PGB_L_ID5,R[343],R[343],,-1e+32,1e+32,-1e+32,1e+32,15.5260414385374,0.790492650768491,16.7543272141764,12.6955359723419,4.0587912418345,15.4268253869537,15.7076354958702,16.6858550391953,15.9131365427686,16.3206450624204,14.8651206471654,14.793558725158,15.3678196709467,15.3955992201984,16.3267212518611,15.6573167585846,15.4557694609204,15.0420344905744,15.3542210274996,15.7139464685196,15.7106970689115,15.6215639715659,14.8725491878883,12.6955359723419,14.2444008000419,16.1054145993539,16.7543272141764,16.0051152126034,16.5576070592827,16.2745054662495,16.0161781973967,15.4836710974407,15.5051208913862,14.8967882063529,15.2150509327191,15.3225534683121,
SRAM05_03,DP_S004_PGB_L_ID6,R[344],R[344],,-1e+32,1e+32,-1e+32,1e+32,10.3739314419899,0.491798373364394,11.6318365583985,8.6235593055076,3.00827725289085,10.6124829969116,10.5605771251353,11.6318365583985,10.4707302868355,10.9218239613477,10.1623566292192,9.9810382528154,10.2572184368567,10.4117057881719,11.0341348570545,10.6436903810102,10.2780390118029,9.9088846771221,10.4135934451697,10.424440429411,10.4545959847346,10.1499600758006,9.94018597450405,8.6235593055076,9.73158578925095,10.6734702831998,10.5369391516849,10.6589794635597,10.4577890363728,10.5619482590741,10.8425423674387,10.1914791384246,10.4235294705613,10.3081757844698,10.2313641099162,10.0932176699254,
SRAM05_03,DP_S004_PGB_L_ID7,R[345],R[345],,-1e+32,1e+32,-1e+32,1e+32,9.6980863352882,0.575936893365745,10.6921402439545,7.70748280634345,2.98465743761105,9.73394301266615,9.7963296068781,10.5858491897183,9.9379977949991,10.4214915523099,9.5071048677623,9.17648315329095,9.8414267656025,9.83835580123285,10.6921402439545,9.8791141662607,9.16548590779615,9.29498293437885,9.6551685504879,9.94459989882735,9.9502534784925,9.89834760671625,8.7586066071437,7.70748280634345,9.1524883093633,9.9626030752694,10.0097851088869,10.229711236127,9.61594097198065,10.1861260812666,10.2844720717209,9.38443533688815,9.64629374519955,9.2765947134746,9.34473819196355,9.76232360693205,
SRAM05_03,DP_S004_PGB_L_R1,R[346],R[346],,-1e+32,1e+32,-1e+32,1e+32,3578.69108201983,199.94630415949,4374.23826660542,3297.08299994083,1077.15526666459,3573.8880782551,3508.86491385755,3297.08299994083,3480.19201315772,3385.94960527642,3718.28018187124,3760.72640988896,3611.36140272383,3592.82521649688,3375.37738794788,3515.6537822481,3601.83795990899,3679.21047169109,3635.14855290861,3516.51759349589,3530.50890341428,3568.72799017927,3717.41564307279,4374.23826660542,3887.31611425701,3449.91484555169,3329.47508130495,3458.96770455671,3370.94284518286,3423.57325073607,3436.58265696158,3622.63535008342,3568.37159911189,3699.57895873828,3637.88328800783,3610.3744751816,
SRAM05_03,DP_S004_PGB_L_R2,R[347],R[347],,-1e+32,1e+32,-1e+32,1e+32,3467.43564391796,194.339287850589,4242.37720789386,3200.99635704896,1041.38085084491,3467.99591028416,3406.65517921691,3200.99635704896,3371.26942797875,3281.85230841263,3606.07551958743,3640.72919159352,3498.953667476,3482.14725518355,3274.71455139938,3412.11118255622,3484.54023445178,3567.47017577757,3513.71639560648,3408.21661960804,3419.7930718685,3448.27700538786,3602.44480504318,4242.37720789386,3766.90213901027,3336.83499939915,3220.16340837482,3350.39581814882,3256.71836772375,3313.57104129056,3336.34987700196,3497.61816794185,3469.60957914051,3587.99234602327,3525.92618029558,3498.08697073125,
SRAM05_03,DP_S004_PGB_L_R3,R[348],R[348],,-1e+32,1e+32,-1e+32,1e+32,3373.7478061112,188.254213625468,4120.01805381059,3121.48464296136,998.533410849233,3377.85940272129,3322.05635012514,3121.48464296136,3281.3527043965,3196.11739293348,3511.47077408936,3538.5668061671,3402.59907755044,3390.45829084992,3186.62899428486,3325.73561006418,3387.14945558028,3472.79838583347,3412.80234226584,3319.77362257715,3327.64381166588,3350.8070030552,3508.8533511673,4120.01805381059,3667.96627265887,3245.27608050174,3128.20279831012,3260.64759648309,3162.2808985809,3218.90571230177,3250.33418152752,3388.73404300593,3372.85200908612,3496.52248696509,3431.86648253143,3408.41735539546,
SRAM05_03,DP_S004_PGB_L_R4,R[349],R[349],,-1e+32,1e+32,-1e+32,1e+32,3295.57705345585,182.792937174343,4017.91618040621,3050.32078162687,967.595398779336,3303.05180745659,3248.28170087951,3053.71319361107,3207.88561625072,3123.85461549671,3432.468297302,3454.66734006933,3322.76127376128,3312.27230824836,3121.87267650588,3254.06502346984,3305.06331282945,3391.67214248216,3328.3635932252,3243.86429226706,3249.45932924188,3269.15874166378,3428.86940458628,4017.91618040621,3581.56228259582,3169.31560621119,3050.32078162687,3187.2833340532,3083.97503575725,3139.53271576942,3181.53701173351,3304.12184487138,3292.7070764977,3421.3270065154,3352.64908428716,3329.2960274592,
SRAM05_03,DP_S004_PGB_L_R5,R[350],R[350],,-1e+32,1e+32,-1e+32,1e+32,3229.1799553822,179.245168391473,3938.39221194981,2984.30365844194,954.088553507869,3241.10753481949,3183.16528373389,2996.55006486328,3142.05812698323,3063.60439852522,3363.57848595963,3379.84936072006,3253.55197227661,3247.68132015297,3062.46424059578,3193.39518839241,3235.03790131083,3324.01843855172,3256.43351821295,3181.88687355954,3182.54497433731,3200.70385340475,3361.89844581038,3938.39221194981,3510.15116057762,3104.54597064553,2984.30365844194,3124.00125433817,3019.76003059985,3072.28997548905,3121.84338758963,3229.20835022546,3224.74106137266,3356.42819830632,3286.21969266485,3263.16368243732,
SRAM05_03,DP_S004_PGB_L_REXT_SLOPE,R[351],R[351],,-1e+32,1e+32,-1e+32,1e+32,966.652823645213,73.9812228530231,1216.02268629239,830.59048585273,385.432200439657,922.03299810246,897.899626290414,830.59048585273,932.109891569622,891.275059226421,979.796427606103,1051.62647213542,989.523871545531,954.883088723807,865.174653238298,891.08330283767,1013.46458345666,983.228224787489,1046.58734461262,925.619004016874,961.305896418756,1016.51179502172,982.107412008308,1216.02268629239,1042.78759491912,953.296118912647,954.538776017221,925.139897730915,972.112865031749,972.613533989014,870.799344525159,1088.60169050182,957.167461552605,947.278546903049,972.999675071443,958.059204103574,
SRAM05_03,DP_S004_PGB_L_REXT_SLOPE,R[352],R[352],,-1e+32,1e+32,-1e+32,1e+32,2088.42313366391,125.86026576283,2502.59113142757,1858.28781558909,644.303315838484,2152.30742987862,2125.79981988421,2016.51610777397,2042.52133718519,2011.18327486992,2208.18850125377,2140.0838725297,2086.57234250477,2120.40832108051,2040.23381564946,2141.35775087707,2039.24358375877,2164.23074438425,2021.24840906707,2088.75418809926,2048.68042505359,1999.95311064802,2202.60105640268,2502.59113142757,2279.84718172431,1978.6440007694,1858.28781558909,2031.60610328131,1870.88649949297,1925.05201935928,2093.78439229845,1943.89434949327,2097.91438725353,2237.932144692,2137.86692418378,2132.92610311532,
SRAM05_03,DP_S004_PGB_L_REXT_SLOPE,R[353],R[353],,-1e+32,1e+32,-1e+32,1e+32,0.999690273399199,0.000140247417048346,0.999937920468566,0.999270074955591,0.000667845512974385,0.999670289868258,0.999937920468566,0.999758814118764,0.999677602567961,0.99963042936514,0.999823335367007,0.999831606827873,0.999830832489167,0.999700013727397,0.999270074955591,0.999650942494051,0.999747337811097,0.999843058130372,0.999705412921498,0.999623128022807,0.999801401478501,0.999500650652803,0.999668951167602,0.999702970550525,0.999789351145119,0.999498286181428,0.999809202512842,0.999564172155175,0.999467037861626,0.999838629671272,0.999633872316495,0.999571976039198,0.99981339943164,0.999556151878293,0.999743014246867,0.999738608950242,
SRAM05_03,DP_S004_PGB_L_RTOTALRE,R[354],R[354],,-1e+32,1e+32,-1e+32,1e+32,4830.90270031726,244.139545481881,5798.0699417312,4298.54733162485,1499.52261010635,4711.43275466738,4734.58973004368,4298.54733162485,4775.21611485527,4577.98991971946,4920.11861266882,5009.49888513815,4874.61589199836,4802.28706201072,4531.39286837999,4697.61879669171,4864.74121596366,5045.97657851861,4801.41655839198,4796.42052142506,4782.58557987397,4926.12775090703,5030.08697505729,5798.0699417312,5137.90877281559,4684.51203529376,4745.21104091265,4690.88060174399,4781.12532449233,4733.97509375635,4611.46457219808,4906.05920111112,4796.83970206183,4850.51875767675,4886.933889054,4953.82162905135,
SRAM05_03,DP_S004_PGB_L_RTOTAL,R[355],R[355],,-1e+32,1e+32,-1e+32,1e+32,5174.91512842597,337.460458658852,6487.20227554043,4676.33222714889,1810.87004839155,5136.66454949841,5103.95239916126,4723.2866351963,5031.19451537416,4797.77772203036,5259.22462152966,5448.71048796821,5080.56414896656,5082.15000658286,4676.33222714889,5061.18252694768,5455.24814537875,5379.24602476328,5178.57350066389,5027.85436404494,5024.99761519394,5051.34816300792,5708.67059598487,6487.20227554043,5462.99523254767,5018.76865134948,4995.11222829439,4887.72349931259,5199.69913976097,4908.63745462129,4861.69826232349,5327.97107178745,5183.33790372933,5389.90885603455,5350.60469034861,5121.73146611283,
SRAM05_03,DP_S004_PGB_L_RCHRE,R[356],R[356],,-1e+32,1e+32,-1e+32,1e+32,2742.47956665335,181.628608531119,3295.47881030363,2282.03122385088,1013.44758645275,2559.12532478877,2608.78991015946,2282.03122385088,2732.69477767008,2566.80664484954,2711.93011141505,2869.41501260845,2788.04354949359,2681.87874093021,2491.15905273052,2556.26104581463,2825.4976322049,2881.74583413435,2780.16814932491,2707.6663333258,2733.90515482038,2926.17464025901,2827.48591865461,3295.47881030363,2858.06159109128,2705.86803452436,2886.92322532357,2659.27449846268,2910.23882499936,2808.92307439706,2517.68017989962,2962.16485161785,2698.9253148083,2612.58661298475,2749.06696487022,2820.89552593603,
SRAM05_03,DP_S004_PGB_L_RCH,R[357],R[357],,-1e+32,1e+32,-1e+32,1e+32,3086.49199476206,263.015498812945,3984.61114411286,2636.09841149943,1348.51273261343,2984.3571196198,2978.15257927705,2706.77052742233,2988.67317818897,2786.59444716044,3051.03612027589,3308.62661543851,2993.9918064618,2961.74168550235,2636.09841149943,2919.82477607061,3416.00456161998,3215.01528037903,3157.32509159682,2939.10017594568,2976.31719014035,3051.3950523599,3506.06953958218,3984.61114411286,3183.14805082336,3040.12465058009,3136.8244127053,2856.11739603128,3328.81264026799,2983.58543526201,2767.91387002504,3384.07672229419,3085.4235164758,3151.97671134254,3212.73776616483,2988.80536299751,
SRAM05_03,DP_S004_PGA_L_VTGM,R[358],R[358],,-1e+32,1e+32,-1e+32,1e+32,0.392634382027316,0.013525715522382,0.421679653702861,0.361256981332941,0.06042267236992,0.402299394217485,0.376680292305831,0.395552604400697,0.397996567167851,0.383314671459221,0.394541025875431,0.396413269816894,0.379839625461026,0.38039231121647,0.411032752651147,0.382683592254457,0.389160410754118,0.392039363896787,0.370807192840661,0.384496717149856,0.361256981332941,0.395413651093156,0.388443568146029,0.421679653702861,0.3907824714045,0.389635075155013,0.390850056883683,0.374734159469722,0.416338730037949,0.394440817495119,0.40086583181341,0.397869939570412,0.388640265045396,0.417283250134254,0.403404061582532,0.402777538511881,
SRAM05_03,DP_S004_PGA_L_VTGM,TEMP18,TEMP18,,-1e+32,1e+32,-1e+32,1e+32,6.56141953475099e-05,3.79226072478525e-06,7.36132532796621e-05,5.55491508470485e-05,1.80641024326136e-05,6.56043048002535e-05,6.34412957105215e-05,6.446392014117e-05,6.47458298311535e-05,6.87495709539907e-05,5.99676471230445e-05,6.10173091350954e-05,6.0283875080818e-05,6.7507660613816e-05,6.68937517050482e-05,6.67177111371206e-05,6.5860580581568e-05,6.19389096435546e-05,6.68586924905329e-05,6.91014153904828e-05,6.54679001724394e-05,6.6968813423855e-05,6.92599793098922e-05,5.55491508470485e-05,6.61390094992418e-05,6.48513569773397e-05,7.19020490462341e-05,6.56514659682744e-05,6.83175023600316e-05,6.49894174334613e-05,6.84828869917861e-05,7.36132532796621e-05,6.43760429458844e-05,5.8914830174087e-05,6.69583079482416e-05,6.94456150571556e-05,
SRAM05_03,DP_S004_PGA_L_VTLIN,R[359],R[359],,-1e+32,1e+32,-1e+32,1e+32,0.280837126701109,0.0150777355490007,0.3197021484375,0.255926513671875,0.063775634765625,0.284930419921875,0.265484619140625,0.28970947265625,0.2972900390625,0.255926513671875,0.26861572265625,0.288885498046875,0.266473388671875,0.2583984375,0.3025634765625,0.273065185546875,0.280645751953125,0.26927490234375,0.260211181640625,0.277020263671875,0.261529541015625,0.28905029296875,0.273724365234375,0.3197021484375,0.272900390625,0.2867431640625,0.28245849609375,0.260540771484375,0.3012451171875,0.28443603515625,0.28509521484375,0.283447265625,0.283282470703125,0.298443603515625,0.295147705078125,0.28970947265625,
SRAM05_03,DP_S004_PGA_L_ID1,R[360],R[360],,-1e+32,1e+32,-1e+32,1e+32,14.288074077436,0.727132741517526,15.5478965643458,11.7559955119092,3.79190105243665,14.0040371172195,13.6702621551518,14.2920523057626,14.7305873814029,14.2087682032818,13.8980374612488,13.6102288631054,14.1902971434577,14.6136572151958,14.3297738346459,14.8630775608935,14.3740217420638,13.9465674242234,14.726155078283,14.3909997167267,14.7816152101188,14.8518559460029,15.0791805094098,11.7559955119092,14.355607025076,14.212214506767,14.707646456568,14.5843683308078,15.0263215385152,14.7600734657179,14.3788953974012,15.5478965643458,13.2219797688367,12.7654337665351,14.5834856263729,14.4692035734705,
SRAM05_03,DP_S004_PGA_L_ID2,R[361],R[361],,-1e+32,1e+32,-1e+32,1e+32,14.7420386084973,0.75601914888511,16.0109877261275,12.1075278578748,3.90345986825265,14.4295100453177,14.030706059721,14.7562045909607,15.2190046480883,14.6434719660557,14.3667253447668,14.0748882338299,14.6881518352184,15.0504550533845,14.7720369279527,15.3436913447554,14.831948143854,14.4312848446603,15.2126754694805,14.8136836744296,15.2977155903584,15.3406676125421,15.5660107862069,12.1075278578748,14.8038236780821,14.6704507941567,15.1122255828826,15.1021026532993,15.5083251123384,15.2580126717331,14.818623063076,16.0109877261275,13.6093555491432,13.1647072757675,15.0462481216096,14.9219746057418,
SRAM05_03,DP_S004_PGA_L_ID3,R[362],R[362],,-1e+32,1e+32,-1e+32,1e+32,15.1412151838178,0.780213244300008,16.4156044143328,12.4198549802688,3.99574943406405,14.8066032580049,14.4031697693612,15.1680988955177,15.654919781842,15.0257768910979,14.7833524475704,14.4956377541541,15.1350726029904,15.437408262419,15.1709629896948,15.7644878174431,15.227972549528,14.8494238135706,15.6451067378582,15.1754610261238,15.7753807657888,15.777587526876,15.9952868557533,12.4198549802688,15.1705967612591,15.0741847779271,15.4692983077482,15.514982957491,15.9505694246999,15.6901622259293,15.1959510375808,16.4156044143328,13.9607188666,13.50767551062,15.4653073568457,15.2510543314536,
SRAM05_03,DP_S004_PGA_L_ID4,R[363],R[363],,-1e+32,1e+32,-1e+32,1e+32,15.4975921049473,0.80059426036716,16.7735128912698,12.6941882500708,4.079324641199,15.1288467195824,14.7465981373765,15.5399710053771,16.0514418825699,15.3537861029205,15.1371009450961,14.8445971105967,15.5299419805209,15.7793998881095,15.5136964627295,16.1375994697005,15.5822563039982,15.2195305145601,16.029346100279,15.506935322377,16.1774150739984,16.1597985471911,16.3651869663432,12.6941882500708,15.5257256582733,15.4321965500639,15.7943589111393,15.9046124512483,16.3471666492093,16.0744579311864,15.5309937134646,16.7735128912698,14.280764957563,13.845478985481,15.8330852206027,15.5853645504659,
SRAM05_03,DP_S004_PGA_L_ID5,R[364],R[364],,-1e+32,1e+32,-1e+32,1e+32,15.8138450507717,0.821048623270403,17.0936622774326,12.941899529735,4.1517627476977,15.4231159629516,15.0308289654169,15.8810423647418,16.3974338496355,15.6487408507977,15.4578137596216,15.1819122808767,15.8839534112824,16.080824671685,15.8205771109506,16.4756564873247,15.8929870460312,15.5465443362753,16.3664358992139,15.8019464130905,16.5509962498913,16.5234633839004,16.6875712850116,12.941899529735,15.822680576838,15.7499983180488,16.0819233569923,16.2491488950437,16.679054126262,16.4120078632842,15.8345407438731,17.0936622774326,14.5400734710262,14.1243948059664,16.1427736201647,15.9051946605565,
SRAM05_03,DP_S004_PGA_L_ID6,R[365],R[365],,-1e+32,1e+32,-1e+32,1e+32,10.6672017044991,0.571671057991718,11.7430742214577,8.9742839519154,2.7687902695423,10.4350658869605,10.2950633293006,10.7696672106269,11.0836470562181,10.370703586994,9.84586067665965,10.150844449393,10.2167186154661,10.8322547112509,10.80139761792,11.0968594513236,10.78100151119,10.0468731355281,10.9125995957729,11.0493906117655,11.0719653081646,11.0458128416623,11.1597004947109,8.9742839519154,10.6405763822579,10.7760057797073,11.3945280458144,10.7713387147696,11.090981015406,10.9206096689961,10.8927950888238,11.7430742214577,10.1894768541292,9.4242941852095,10.8837990159659,11.0160638241114,
SRAM05_03,DP_S004_PGA_L_ID7,R[366],R[366],,-1e+32,1e+32,-1e+32,1e+32,9.95069068039268,0.660915898962527,10.923708524991,7.66824501246225,3.25546351252875,9.6528113386508,9.92459039987525,9.8565094727148,9.9656737179893,10.1679914525647,9.36271146516565,9.30089398330395,9.77406112230535,10.5463429885952,9.62965443294355,10.5352434498499,10.0584985407453,9.58280536458445,10.6214198179259,10.450137595663,10.7746253802187,10.0943513655589,10.5680068091413,7.66824501246225,10.08431295023,9.95104336150435,10.6423324006551,10.4360143247045,9.8553920064621,10.0691755082186,10.0528173047546,10.923708524991,9.5207812923231,8.43828515999945,9.8450155341156,10.1179590139563,
