======================================================================================================================================================
**********         WAFER SUMMARY         **********
EQUIP_ID,TECH_ID,TEST_TYPE,PARD_ID,LOT_ID,WAFER_ID,LIMIT_FILE,TEST_START_TIME,TEST_FINISH_TIME,OPERATOR_ID,TOTAL_SITES,TOTAL_PARA,TOTAL_YIELD,WAFER_JUDGMENT,MES_STEP,TEST_PLAN,PC_ID,PCM_COUNT,CLEAN_COUNT,PRODUCT_ID,TEMPERATURE,LOT_START_TIME,LOT_END_TIME,RECIPE_ID
DESKTOP-KH72C30,TECH_ID,TEST_TYPE,PXW,PXW_BEOL_HALFMAP,24,LIMIT_FILE,2026-01-15 14:13:43,2026-01-15 18:49:20,wat,31,4192,TOTAL_YIELD,WAFER_JUDGMENT,MES_STEP,D:\GM_Workspace\PXW\testplan\BEOL_HALFMAP.tple,PXW,8060,CLEAN_COUNT,PXW,TEMPERATURE,2026-01-15 14:12:06,2026-01-15 18:49:20,BEOL_HALFMAP.tple,
======================================================================================================================================================
**********         WAFER RAW DATA         **********
MODULE,DEVICE,ITEM,OUTPUT,UNIT,SPEC._LOW,SPEC._HIGH,VALID_LOW,VALID_HIGH,AVERAGE,ST_DEVI,MAX,MIN,RANGE,Site_1_Value(-3 -3),Site_2_Value(-1 -3),Site_3_Value(1 -3),Site_4_Value(3 -3),Site_5_Value(4 -2),Site_6_Value(2 -2),Site_7_Value(0 -2),Site_8_Value(-2 -2),Site_9_Value(-4 -2),Site_10_Value(-3 -1),Site_11_Value(-1 -1),Site_12_Value(1 -1),Site_13_Value(3 -1),Site_14_Value(4 0),Site_15_Value(2 0),Site_16_Value(0 0),Site_17_Value(-2 0),Site_18_Value(-4 0),Site_19_Value(-3 1),Site_20_Value(-1 1),Site_21_Value(1 1),Site_22_Value(3 1),Site_23_Value(4 2),Site_24_Value(2 2),Site_25_Value(0 2),Site_26_Value(-2 2),Site_27_Value(-4 2),Site_28_Value(-3 3),Site_29_Value(-1 3),Site_30_Value(1 3),Site_31_Value(3 3),
HOL_B15_04,R10651,R[10651],R[10651],,-1e+32,1e+32,-1e+32,1e+32,49.4254861885536,2.5944361300536,54.7102095275699,45.7418936086101,8.96831591895978,47.5654839871649,47.9417427795979,48.6992547776174,48.133597440991,48.4625000987613,50.9033402729868,52.1044794678065,49.6383405598697,48.3861120633541,49.3107621963817,54.5774476451736,54.7102095275699,50.0790578362776,48.9501247263512,53.703511027271,54.3037455222429,52.3399670640879,47.498505650435,48.5037986788743,53.0318563553984,51.1342078864173,48.1336562211759,45.7795344342409,47.5325587598934,48.042338326709,48.4371594446584,47.5056902584801,47.2260731074806,46.5704356202056,47.2426864990779,45.7418936086101,
HOL_B15_04,R10654,R[10654],R[10654],,-1e+32,1e+32,-1e+32,1e+32,35575010745515.1,135479989733709,543024065011652,-6739777353477.44,549763842365130,1809536687448.73,1049098480042.52,699849679572.429,2838153268789.56,1328173815233.42,797684706811.139,1328173815233.42,1207699276776.85,-6739777353477.44,2649866365000.67,433815220434.675,492674947762.149,830870714508.194,1475347735896.38,1593029305335.66,996739838904.949,543024065011652,633275059156.468,830870714508.194,848521191284.7,543024065011652,-3090015436433.35,578266303976.238,-5039196937635.5,1107262885437.7,1107262885437.7,1077396236749.49,1809536687448.73,1593029305335.66,1107262885437.7,1422794802686.25,
HOL_B15_04,R10655,R[10655],R[10655],,-1e+32,1e+32,-1e+32,1e+32,30.2113507621942,1.46213437576997,32.8828025256176,27.7908078270907,5.09199469852692,29.2991206786327,29.6860796762919,30.0072588522135,29.5973117247247,30.2546088687435,31.4385274842542,31.8412786384387,30.2740103562109,29.4176119906987,29.7617095519709,32.514970860504,32.8828025256176,30.8160720521954,29.7612008814194,32.6349148879468,32.7247189972315,31.8719995269252,28.6581507009558,29.2323970896911,32.393123771523,31.4872210601748,29.6486562523037,28.5791671990509,29.489496389454,29.8964022778866,29.7998702334656,28.0811628246877,27.7908078270907,28.8902188500346,29.4546073653585,28.3663942323232,
HOL_B15_04,R10658,R[10658],R[10658],,-1e+32,1e+32,-1e+32,1e+32,-1956706630521.54,4650159774816.48,8142272513157.36,-19096781347973.9,27239053861131.3,-2483076552311.22,4485932716030.17,-972411240285.42,-1327866828780.71,1214272229109.53,-570086416077.023,-586830902568.328,-2092909962267.03,-1422402379137.32,-6558749385661.49,-1422402379137.32,-1988745876472.54,-3959277448727.92,-19096781347973.9,-3052048675203.24,2873165773071.5,-1048994263637.63,1292846660218.94,-3959277448727.92,8142272513157.36,-3602342474571.71,-906249463938.737,-12921456438488.4,-1138671224766.98,-2208588705396.18,-1988745876472.54,-2092909962267.03,-866926330139.959,-1207488842927.46,-595577505908.61,-595577505908.61,
HOL_B15_04,R10659,R[10659],R[10659],,-1e+32,1e+32,-1e+32,1e+32,32.9003022087837,1.58325722317382,35.996159659182,30.6165614787908,5.3795981803912,31.953228168994,32.3550083592063,32.7193733875181,32.2464995213784,32.9577482193737,34.2917325173276,34.9185090939597,33.0664933368018,32.2088492374203,32.5497994687519,35.714307957465,35.996159659182,33.5594163244682,32.5455880778542,35.3744896305158,35.5390838359713,34.7019255876574,31.3187934612119,32.0435075038092,34.8926859629386,34.0493588350149,32.2142905380953,30.8268483306281,31.9071902572651,32.2600374544678,32.3223677462958,30.8692320922225,30.6165614787908,31.3432517996874,31.7363530630469,30.8106775649747,
HOL_B15_04,R10662,R[10662],R[10662],,-1e+32,1e+32,-1e+32,1e+32,-5032031854314.84,23578183469767.5,10862000340126.9,-124997161520681,135859161860808,2549350064517.21,-1518792378866.16,1498276512697.54,10862000340126.9,5984001225173.4,-2182027668142.17,10862000340126.9,-124997161520681,-225436267982.165,1762520501741.06,-2182027668142.17,-212268247814.309,-1164759476521.85,-17231780211274.1,-1578776749686.02,-12041175057801.5,-30288119817650,4605230586227.8,2723009168145.12,2139929880524.64,-2449436267582.56,-2308012231722.01,-5461119791315.48,744675237332.544,8541158396652.72,426710394620.121,3422400338427.16,-3531361691664.67,-1236836618861.08,-1714178994078.61,-1790979810287.42,
HOL_B15_04,R10663,R[10663],R[10663],,-1e+32,1e+32,-1e+32,1e+32,93.3151581692082,3.58377589768959,98.8899721061041,86.9988369139039,11.8911351922002,93.5734804867563,97.505069841567,96.5221694382732,89.4085824431301,90.1078897690902,95.4050037713564,97.4027770605303,96.1656696012316,91.2131772648702,94.3825733288889,96.3148726844699,98.2653996143752,92.3460322472802,88.5601367814942,97.2248869872227,97.9386894279634,93.7136742265906,86.9988369139039,87.60757533822,94.8009512287494,98.8899721061041,94.9876292680409,91.1039086188546,95.241684291311,96.3578919402239,89.262978719867,90.279169493381,87.4602269842962,89.6580710199545,91.6943398948942,92.3765824525628,
HOL_B15_04,R10666,R[10666],R[10666],,-1e+32,1e+32,-1e+32,1e+32,6383861881669.14,31439660021164.3,174944291047783,-14416556822399.6,189360847870182,903423071546.757,1167362700608.93,3906472418323.71,811664746556.114,993252457027.811,1649178581537.15,1167362700608.93,1649178581537.15,1467473594179.79,3906472418323.71,174944291047783,-14416556822399.6,1467473594179.79,811664746556.114,1583808653147.3,568957236166.1,622107299291.531,663423842200.17,846036640504.073,1882240713959.87,1018572187209.28,663423842200.17,622107299291.531,2319249586349.63,1523423392747.82,2808253947741,736827136189.723,2808253947741,269563429244.596,2623844929994.65,-4089089588604.21,
HOL_B15_04,R10667,R[10667],R[10667],,-1e+32,1e+32,-1e+32,1e+32,43.1809153017469,1.71559739272096,46.1453366142756,39.8811096078996,6.26422700637604,43.1668772505447,45.1500400789396,44.3793356749091,41.3781556385421,41.6434011780599,44.1133301403527,45.4014555860055,44.3189529185559,42.3094756742941,43.1098880560076,44.2170677090516,44.9526870675293,42.6051733036425,41.0500680529164,45.0682433588687,45.5241687253382,43.3696184261837,39.9094064761138,40.3342115016678,44.0571880995427,46.1453366142756,43.8825089974321,42.5377446075593,44.28137476901,44.7525814916125,41.7318816776398,41.2302661939533,39.8811096078996,41.9252827464571,43.1221698859843,43.059372845265,
HOL_B15_04,R10670,R[10670],R[10670],,-1e+32,1e+32,-1e+32,1e+32,589065115173.982,648228999855.828,1687675856535.96,-2450590052293.72,4138265908829.68,339681868616.548,389300827822.421,528176799327.46,705207474866.75,483463214123.624,445729340067.904,804558218118.577,1346583319988.1,405080022795.297,590602477665.981,495446866850.239,521289374192.7,582004031905.559,401016508653.304,436006505737.624,669762266306.801,528176799327.46,483463214123.624,514579260949.923,1120185116105.59,936492803951.075,936492803951.075,758746743811.384,744613992032.59,393129246082.015,-2450590052293.72,730998098765.324,582004031905.559,1687675856535.96,1346583319988.1,804558218118.577,
HOL_B15_04,R10671,R[10671],R[10671],,-1e+32,1e+32,-1e+32,1e+32,28.6939285552137,1.24605276167584,30.7015179590222,25.8056514562397,4.89586650278247,28.7532059554547,29.9917855819222,29.72836552743,27.6794220249211,28.1212700962015,29.5836058736366,30.0636064769073,29.3985139975011,28.0935664309403,28.4112074863579,29.0507598106579,29.9819434891956,28.7420338022429,27.5997635348136,30.0467756393351,30.4953576376577,28.892331118929,26.3013944314701,26.614152384675,29.2028801089009,30.7015179590222,29.0957851020454,28.4489957202083,29.3709054870068,29.7647893005143,27.7531514408314,26.5040248924472,25.8056514562397,27.9727048594815,28.8286988959719,28.5136186887061,
HOL_B15_04,R10674,R[10674],R[10674],,-1e+32,1e+32,-1e+32,1e+32,-1262345734266.27,11756120339509.3,9152793886975.71,-62935005200494.6,72087799087470.3,721635029658.409,630526920365.427,1162614617706.6,1639777276572.78,843519550187.18,2600261395993.27,651076915994.319,843519550187.18,684542610809.813,661862555902.317,809344861350.756,516426768680.888,567801443354.493,640637162774.042,1515387584888.91,537260183603.943,900558867831.702,1408539084799.28,943072990021.991,1360572756021.94,1041398961308,9152793886975.71,651076915994.319,651076915994.319,673011561773.805,552108769801.11,530131423325.501,193605551935.534,-10991812384645.7,1709957709072.34,-62935005200494.6,
HOL_B15_04,R10675,R[10675],R[10675],,-1e+32,1e+32,-1e+32,1e+32,30.7718322967737,1.27040854381049,32.6750517162175,27.9635686384912,4.71148307772632,30.7492173664942,32.1386615966135,31.9717597338856,29.7338103820082,30.0743205384112,31.7410054354575,32.3377550559808,31.4987194982501,30.2442557949782,30.6824278298603,31.2534808913881,32.1518981691816,30.7703246876132,29.4402861878767,32.0053577892044,32.6750517162175,30.7284470720307,28.2722123328042,28.5393937351017,31.1712698392421,32.6602336723823,31.3695311567447,30.5361421954306,31.5162347085497,31.7561586334498,29.7031787124965,28.8140810108293,27.9635686384912,30.0655461724823,30.76618326503,30.5962873814988,
HOL_B15_04,R10678,R[10678],R[10678],,-1e+32,1e+32,-1e+32,1e+32,943288774518.528,1032309693874.24,5856006522590.83,-428687055170.813,6284693577761.64,770816394846.525,635846194844.087,646131451766.711,564020602231.438,588969491051.917,2015252302374.59,1609297298535.68,506774976901.923,548530026622.334,1830545791187.38,526826444759.022,454840153871.322,1609297298535.68,548530026622.334,580411516201.038,742172759553.046,835291359049.809,818182140634.8,818182140634.8,1546972475343.39,606865552700.984,430339258501.309,835291359049.809,679085500571.802,412560525160.008,667733566696.457,597783611675.284,476545428395.109,911536894335.775,-428687055170.813,5856006522590.83,
HOL_B15_04,R10679,R[10679],R[10679],,-1e+32,1e+32,-1e+32,1e+32,111.311324548157,6.43673110278871,124.964312812168,100.214237804082,24.7500750080856,105.59704868539,107.031274118085,108.872055276557,108.574288024268,110.737287514991,114.169412814053,117.346994724915,111.053890693445,110.121598551344,112.575450048827,124.288713148848,124.964312812168,112.782661603025,109.785504144838,120.796420632404,121.178415308628,118.743675405608,109.472192516916,110.445405784084,120.348831389234,115.15406093723,108.662505068247,100.214237804082,106.169759301419,106.986682465204,106.832447050664,109.679349713077,110.187225832773,101.643884423677,103.844778398748,102.390696800121,
HOL_B15_04,R10682,R[10682],R[10682],,-1e+32,1e+32,-1e+32,1e+32,1686226455493.73,3803377414890.45,21807770863016.3,203959431146.795,21603811431869.5,2887726442852.44,1829541029322.05,932529938971.433,606725767705.406,404139109498.35,449634114284.599,2693024646504.61,425674465970.965,465349810712.95,482203892165.141,835049276328.639,1028588974175.2,1608506640553.95,21807770863016.3,635694936016.747,588836572933.188,728443744138.521,690655861716.171,540984128129.101,203959431146.795,667569177895.506,728443744138.521,519860609103.258,580281822908.277,2239946765715.81,1488609910058.71,465349810712.95,890928421386.326,1295481682613.67,1028588974175.2,2522919555454.82,
HOL_B15_04,R10683,R[10683],R[10683],,-1e+32,1e+32,-1e+32,1e+32,48.8898449813925,2.61978876464583,53.9649617279172,44.815091160009,9.14987056790819,46.516010970915,47.2317412204751,47.7684836485668,47.1146340456026,48.1597792913335,50.123747018371,51.7718765406824,49.0520002931253,48.1597498729368,48.8693580304354,53.9649617279172,53.9014661306535,49.4149063279184,48.1695187558551,52.9947065473593,53.558986964595,52.2032224728312,47.4830912490577,47.8624121246029,52.9034230177847,51.1550313445285,47.9190224509485,44.815091160009,47.0958337332435,47.3463610354227,47.3598421401956,47.42371137071,47.4287610160371,45.4081554291176,46.5906423190557,45.8186661728817,
HOL_B15_04,R10686,R[10686],R[10686],,-1e+32,1e+32,-1e+32,1e+32,569740257031.279,2227997015709.95,4173150587568.89,-7369339291619.31,11542489879188.2,-2770911578709.02,1770198734107.88,-301800725308.203,1503771038680.7,896552033424.328,1770198734107.88,1190268917479.87,1063566378306.98,840019096447.778,1695116495878.04,706392376860.961,3778593487646.14,858054237112.877,938666616199.902,719102579811.905,1449240738952.39,1307050498047.58,4173150587568.89,876880795412.156,-7369339291619.31,-3498617737203.26,-942065102846.283,1449240738952.39,840019096447.778,1562565382765.21,806131506401.183,2273759955663.08,2151362112686.64,-2977338591888.18,1942256482695.39,-1040137626114.04,
HOL_B15_04,R10687,R[10687],R[10687],,-1e+32,1e+32,-1e+32,1e+32,29.8626525290632,1.39345924500944,32.4152259593569,27.8559187188787,4.5593072404782,28.7765597353925,29.3972221035658,29.6814343952582,29.0277588216621,29.8382709665769,30.93481997807,31.6160624441194,29.7595090552235,29.3295572599225,29.3785481224325,31.9818249334915,32.4152259593569,30.2531140879251,29.4869907820403,32.1751711819077,32.4140302413264,31.5143993830564,28.5008776088739,28.8229389017306,31.6921724860551,31.5482876580112,29.3855874396291,28.1241353261936,29.1665287193524,29.3606597890645,29.2644644783535,28.2015755989188,27.8559187188787,28.276845996973,29.2147402607418,28.3469959668544,
HOL_B15_04,R10690,R[10690],R[10690],,-1e+32,1e+32,-1e+32,1e+32,1417285247220.16,1041239642384.58,4527125852657.87,548366933297.053,3978758919360.82,1084511100685.74,4527125852657.87,1339085098947.61,871493894474.832,667535862900.36,1216685091799.25,817941178543.5,1385547696117.65,1146802252154.12,1488866931837.83,756000234658.01,1216685091799.25,2121730125446.81,635657720365.97,548366933297.053,1180710535224.47,715370141428.262,852880467416.316,1114787191292.19,954849138088.448,871493894474.832,1114787191292.19,690625715929.7,4527125852657.87,1216685091799.25,1180710535224.47,801523484830.986,3378178279059.7,1216685091799.25,1180710535224.47,3114684452396.72,
HOL_B15_04,R10691,R[10691],R[10691],,-1e+32,1e+32,-1e+32,1e+32,32.524855238371,1.53507263712151,35.6192793500734,30.3842547483553,5.23502460171814,31.3188547470682,31.9768839343163,32.3064540164851,31.5537678023931,32.5056229212018,33.5797240091995,34.5237721602405,32.489859841783,32.12272513637,32.1703215804357,35.1001630901736,35.6192793500734,32.978580816993,32.0447606389949,35.0062525383886,35.3955533752837,34.1674427788877,31.2935423719916,31.5812507915832,34.391812846489,34.0886152997593,31.9153373577713,30.3842547483553,31.6588872794023,31.7782753698116,31.8213309139515,30.9463567411005,30.7749271905772,30.5244898722734,31.4766573698157,30.7747554983322,
HOL_B16_01,R1158,R[1158],R[1158],,-1e+32,1e+32,-1e+32,1e+32,5503196708.8609,2317515284.46633,14696038427.5972,3165028723.96796,11531009703.6292,8759837613.87681,6788783233.90883,5223678742.05376,6241452382.30145,6023120178.26576,4645374043.25457,4391558411.69389,4593029832.6397,5662800590.33796,4822593352.1323,4047180840.57629,3410380353.01014,4759388975.48479,5000063841.53447,4010610564.64111,3165028723.96796,4090698143.08099,5757477512.73807,4785617243.71222,4011416055.88075,3805803797.56123,4854239307.37313,5888171634.8562,4817940120.71011,4094891506.06418,3841672480.59759,10798731211.8928,14696038427.5972,5331036002.36002,4951105416.55136,7329377434.03223,
HOL_B16_01,R1159,R[1159],R[1159],,-1e+32,1e+32,-1e+32,1e+32,148.650481901239,6.58980499640027,159.067788736036,135.215328744133,23.8524599919024,146.592354424765,158.737743160286,154.314332143197,148.61321838757,151.771696285617,159.040958436433,159.067788736036,153.192687645539,143.362091280187,149.628960316045,152.568147407992,153.726212326992,155.145583211341,148.865858809236,151.94813664422,152.597850037011,153.491664484555,142.576011278636,148.251858244699,152.765348547876,151.419054992705,148.910363152677,135.215328744133,145.436194153988,148.102431986582,144.411402021742,146.372850425686,137.407055649073,136.973220237747,142.291778410143,135.366757355712,
HOL_B16_01,R1154,R[1154],R[1154],,-1e+32,1e+32,-1e+32,1e+32,4834990026.75321,2003920270.83836,12504585810.5404,1841321177.06109,10663264633.4793,6903350398.08701,5475474356.42339,4757502108.60413,5467979415.39496,5316607805.36179,4369307066.96715,3963921042.03123,4122648715.73802,5512498576.56,4538072102.77236,3836022664.06605,3074342396.97391,4224673320.28231,4490123371.61283,3606738823.17849,2811054066.29767,3828669425.94426,5352942117.91444,4354067336.48406,3622437985.90683,3470736698.89069,1841321177.06109,4990486902.1047,4166943312.00719,3775476174.34801,4038458252.75348,9844993154.04617,12504585810.5404,4697638626.93625,4424476550.20187,6501141073.85872,
HOL_B16_01,R1155,R[1155],R[1155],,-1e+32,1e+32,-1e+32,1e+32,148.769392358402,6.60815280612999,159.031158116192,135.012422251683,24.0187358645087,147.106542410815,158.279297801419,154.770845174608,148.974618707643,152.206670974225,159.031158116192,159.030762188555,153.219798269891,143.515157869313,149.64540085446,152.906485399739,153.869006971115,154.987992910325,149.220227167339,152.125021837777,152.88315521447,153.795747390963,142.462751746814,148.212781838109,152.642948802059,151.825728071942,149.124515055769,135.012422251683,145.501579512777,148.022423753177,144.436602760286,146.829351650499,137.17703918801,137.060040263865,142.472204773834,135.502884182785,
HOL_B16_01,R1150,R[1150],R[1150],,-1e+32,1e+32,-1e+32,1e+32,4793328534.9259,1929942977.77851,13029632727.7708,2747177038.52032,10282455689.2504,5761920626.5084,5105884486.32596,4568244280.46269,5184053434.10241,5156623136.2771,4138179093.34531,3856963574.8708,4278650242.47437,5352813489.13708,4373246491.64713,3563862209.99912,3131738134.88186,4113046533.75104,4502862976.82986,3543633810.62879,2747177038.52032,3660168762.09069,5268818359.73231,4174059538.14504,3546464542.74636,3472795581.28829,4297055825.45639,5161952571.57271,4075707042.73973,3694007227.16766,4071968849.73527,9349645003.81813,13029632727.7708,4953339503.74644,4551073544.23355,5907595942.69748,
HOL_B16_01,R1151,R[1151],R[1151],,-1e+32,1e+32,-1e+32,1e+32,147.991815825146,6.47030662858729,158.371832420658,134.599365032068,23.7724673885891,146.531326608208,157.431921457867,153.880323175966,148.09065277682,151.536030255227,158.371832420658,158.179820710807,152.196837547448,143.103541734976,148.867045105472,151.719717045823,152.719754774505,154.045782791764,148.116313328429,151.107514683918,151.652019594082,152.72924584115,142.181124112774,147.631472353537,152.014616302544,150.748960594639,148.173759960358,134.599365032068,144.856319889324,147.479242909459,143.987857867635,146.202833854392,136.163025548727,136.641439056448,141.977509628325,134.809083616185,
HOL_B16_01,R1146,R[1146],R[1146],,-1e+32,1e+32,-1e+32,1e+32,4672747891.0246,1692548508.81892,11579656820.888,2818062331.38975,8761594489.49828,5657720461.95071,5059409615.4339,4593956657.00038,5200353272.28258,5145428618.22613,4052032400.60813,3948307572.6632,4029146234.83889,5044077858.06072,4522703412.90136,3466885622.51561,2928802331.33118,4111247705.63458,4483114677.19378,3386362139.92701,2818062331.38975,3688389567.9102,5033908205.1951,4397251011.24173,3584793252.58363,3312787632.97878,4365059210.40823,4942970243.32323,4215364083.16344,3704121385.41464,4040965630.12683,8840343993.22923,11579656820.888,4150114090.36183,4608796576.23006,5943052006.74959,
